name,price,unit,supermaket,time
越南橡胶木7/8×2.5-4×600-1100mm,4078.50,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木1×2.5-4×600-1100mm,3814.00,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木1.5×2.5-4×600-1100mm,3690.50,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木1.75×2.5-4×600-1100mm,3831.50,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木2.0×2.5-4×600-1100mm,3591.00,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木2.75×2.5-4×600-1100mm,3837.00,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木3×2.5-4×600-1100mm,2979.00,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木7/8×2-5×900-1300mm,4463.00,元/立方米,江西鱼珠木材市场,2024-08-30
马来西亚橡胶木2×2-5×900-1850mm,3986.00,元/立方米,江西鱼珠木材市场,2024-08-30
马来西亚橡胶木2.75×2-5×900-1850mm,3230.00,元/立方米,江西鱼珠木材市场,2024-08-30
马来西亚橡胶木3×2-5×900-1850mm,3896.50,元/立方米,江西鱼珠木材市场,2024-08-30
马来西亚橡胶木4×2-5×900-1850mm,4337.00,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材16mm×100-200mm×2500-4900mm,2410.00,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材19mm×100-200mm×2500-4900mm,2636.00,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材22mm×100-200mm×2500-4900mm,2288.50,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材25mm×100-200mm×2500-4900mm,2534.50,元/立方米,江西鱼珠木材市场,2024-08-30
商 品 分 类：,,代 表 品：,,
市 场 地 区：,,选择时段：,-,
,,,,
泰国橡胶木 4/8×2-5×900-1300mm,4753.00,元/立方米,江西鱼珠木材市场,2024-08-30
泰国橡胶木 5/8×2-5×900-1300mm,4212.50,元/立方米,江西鱼珠木材市场,2024-08-30
泰国橡胶木 6/8×2-5×900-1300mm,4376.50,元/立方米,江西鱼珠木材市场,2024-08-30
泰国橡胶木 7/8×2-5×900-1300mm,4427.50,元/立方米,江西鱼珠木材市场,2024-08-30
泰国橡胶木 1×2-5×900-1300mm,3131.00,元/立方米,江西鱼珠木材市场,2024-08-30
泰国橡胶木 1.5×2-5×900-1300mm,3321.00,元/立方米,江西鱼珠木材市场,2024-08-30
泰国橡胶木 1.75×2-5×900-1300mm,3574.50,元/立方米,江西鱼珠木材市场,2024-08-30
泰国橡胶木 2.0×2-5×900-1300mm,3539.50,元/立方米,江西鱼珠木材市场,2024-08-30
泰国橡胶木 2.75×2-5×900-1300mm,2603.00,元/立方米,江西鱼珠木材市场,2024-08-30
泰国橡胶木 3×2-5×900-1300mm,3977.50,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木 4/8×2.5-4×600-1100mm,4678.50,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木 5/8×2.5-4×600-1100mm,4478.50,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木 6/8×2.5-4×600-1100mm,4440.50,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木 7/8×2.5-4×600-1100mm,4078.50,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木 1×2.5-4×600-1100mm,3814.00,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木 1.5×2.5-4×600-1100mm,3690.50,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木 1.75×2.5-4×600-1100mm,3831.50,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木 2.0×2.5-4×600-1100mm,3591.00,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木 2.75×2.5-4×600-1100mm,3837.00,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木 3×2.5-4×600-1100mm,2979.00,元/立方米,江西鱼珠木材市场,2024-08-30
越南橡胶木 7/8×2-5×900-1300mm,4463.00,元/立方米,江西鱼珠木材市场,2024-08-30
马来西亚橡胶木 2×2-5×900-1850mm,3986.00,元/立方米,江西鱼珠木材市场,2024-08-30
马来西亚橡胶木 2.75×2-5×900-1850mm,3230.00,元/立方米,江西鱼珠木材市场,2024-08-30
马来西亚橡胶木 3×2-5×900-1850mm,3896.50,元/立方米,江西鱼珠木材市场,2024-08-30
马来西亚橡胶木 4×2-5×900-1850mm,4337.00,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材 16mm×100-200mm×2500-4900mm,2410.00,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材 19mm×100-200mm×2500-4900mm,2636.00,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材 22mm×100-200mm×2500-4900mm,2288.50,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材 25mm×100-200mm×2500-4900mm,2534.50,元/立方米,江西鱼珠木材市场,2024-08-30
商 品 分 类：,,代 表 品：,,
市 场 地 区：,,选择时段：,-,
,,,,
新西兰辐射松锯材 28mm×100-200mm×2500-4900mm,2766.00,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材 32mm×100-200mm×2500-4900mm,2571.00,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯 材 38mm×100-200mm×2500-4900mm,2421.50,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材 40mm×100-200mm×2500-4900mm,2546.00,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材 45mm×100-200mm×2500-4900mm,2688.00,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材 50mm×100-200mm×2500-4900mm,2534.00,元/立方米,江西鱼珠木材市场,2024-08-30
新西兰辐射松锯材 55mm×100-200mm×2500-4900mm,2658.00,元/立方米,江西鱼珠木材市场,2024-08-30
智利辐射松木锯材 16mm×100-200mm×2500-4900mm,2543.50,元/立方米,江西鱼珠木材市场,2024-08-30
智利辐射松木锯材 19mm×75-195mm×2000-4880mm,2598.00,元/立方米,江西鱼珠木材市场,2024-08-30
智利辐射松木锯材 22mm×75-195mm×2000-4880mm,2457.50,元/立方米,江西鱼珠木材市场,2024-08-30
智利辐射松木锯材 25mm×75-195mm×2000-4880mm,2534.50,元/立方米,江西鱼珠木材市场,2024-08-30
智利辐射松木锯材 28mm×75-195mm×2000-4880mm,2469.50,元/立方米,江西鱼珠木材市场,2024-08-30
